id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
867830,492,7/29/2015 17:56,2nd at Folsom,62,7/29/2015 18:04,Broadway St at Battery St,82,562,Subscriber,94133
867829,304,7/29/2015 17:55,2nd at Folsom,62,7/29/2015 18:00,Temporary Transbay Terminal (Howard at Beale),55,260,Subscriber,94710
867828,812,7/29/2015 17:55,Embarcadero at Folsom,51,7/29/2015 18:08,Davis at Jackson,42,189,Subscriber,94115
867826,371,7/29/2015 17:54,2nd at Townsend,61,7/29/2015 18:00,Steuart at Market,74,553,Subscriber,94523
867825,354,7/29/2015 17:54,Civic Center BART (7th at Market),72,7/29/2015 18:00,Market at 4th,76,343,Subscriber,94110
867824,319,7/29/2015 17:54,5th at Howard,57,7/29/2015 17:59,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94024
867823,1279,7/29/2015 17:54,Townsend at 7th,65,7/29/2015 18:15,Mechanics Plaza (Market at Battery),75,558,Subscriber,94568
867822,332,7/29/2015 17:54,Spear at Folsom,49,7/29/2015 17:59,2nd at Townsend,61,286,Subscriber,89451
867821,261,7/29/2015 17:53,San Francisco Caltrain (Townsend at 4th),70,7/29/2015 17:58,Townsend at 7th,65,428,Subscriber,60614
867820,529,7/29/2015 17:53,Market at Sansome,77,7/29/2015 18:02,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,95134
867819,514,7/29/2015 17:53,San Francisco Caltrain 2 (330 Townsend),69,7/29/2015 18:01,Howard at 2nd,63,401,Subscriber,94107
867818,424,7/29/2015 17:52,Broadway St at Battery St,82,7/29/2015 18:00,Temporary Transbay Terminal (Howard at Beale),55,292,Subscriber,94602
867817,827,7/29/2015 17:45,2nd at South Park,64,7/29/2015 17:59,Steuart at Market,74,502,Subscriber,94607
867816,630,7/29/2015 17:50,Townsend at 7th,65,7/29/2015 18:01,Embarcadero at Folsom,51,86,Subscriber,94949
867815,952,7/29/2015 17:50,Broadway St at Battery St,82,7/29/2015 18:06,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,95128
867814,543,7/29/2015 17:50,Yerba Buena Center of the Arts (3rd @ Howard),68,7/29/2015 17:59,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94804
867813,870,7/29/2015 17:50,San Francisco Caltrain (Townsend at 4th),70,7/29/2015 18:04,Market at Sansome,77,618,Subscriber,94549
867812,228,7/29/2015 17:50,Clay at Battery,41,7/29/2015 17:54,Temporary Transbay Terminal (Howard at Beale),55,609,Subscriber,94611
867811,694,7/29/2015 17:49,2nd at Townsend,61,7/29/2015 18:01,Steuart at Market,74,311,Subscriber,94612
867810,538,7/29/2015 17:49,Civic Center BART (7th at Market),72,7/29/2015 17:58,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94040
867809,706,7/29/2015 17:48,South Van Ness at Market,66,7/29/2015 18:00,San Francisco Caltrain 2 (330 Townsend),69,338,Subscriber,94085
867808,1120,7/29/2015 17:48,Grant Avenue at Columbus Avenue,73,7/29/2015 18:06,Civic Center BART (7th at Market),72,533,Subscriber,94122
867807,699,7/29/2015 17:48,San Francisco Caltrain 2 (330 Townsend),69,7/29/2015 17:59,Embarcadero at Sansome,60,468,Subscriber,94111
867806,589,7/29/2015 17:47,San Francisco Caltrain 2 (330 Townsend),69,7/29/2015 17:57,Civic Center BART (7th at Market),72,560,Subscriber,94549
867805,300,7/29/2015 17:46,Clay at Battery,41,7/29/2015 17:51,Steuart at Market,74,617,Subscriber,94960
867804,683,7/29/2015 17:47,Temporary Transbay Terminal (Howard at Beale),55,7/29/2015 17:58,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94022
867803,728,7/29/2015 17:46,Market at Sansome,77,7/29/2015 17:59,San Francisco Caltrain 2 (330 Townsend),69,300,Subscriber,94303
867802,551,7/29/2015 17:46,San Francisco Caltrain 2 (330 Townsend),69,7/29/2015 17:56,Spear at Folsom,49,402,Subscriber,94601
867801,495,7/29/2015 17:46,5th at Howard,57,7/29/2015 17:54,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94610
867800,390,7/29/2015 17:45,Mechanics Plaza (Market at Battery),75,7/29/2015 17:52,Embarcadero at Folsom,51,189,Subscriber,94121
867799,365,7/29/2015 17:45,Clay at Battery,41,7/29/2015 17:51,Embarcadero at Sansome,60,583,Subscriber,94111
867797,365,7/29/2015 17:45,Steuart at Market,74,7/29/2015 17:51,Washington at Kearny,46,453,Subscriber,94133
867796,532,7/29/2015 17:44,2nd at Townsend,61,7/29/2015 17:53,Steuart at Market,74,385,Subscriber,94110
867795,289,7/29/2015 17:44,Mountain View City Hall,27,7/29/2015 17:49,Mountain View Caltrain Station,28,72,Subscriber,94110
867794,361,7/29/2015 17:43,San Jose Diridon Caltrain Station,2,7/29/2015 17:49,San Pedro Square,6,668,Subscriber,95110
867793,1156,7/29/2015 17:43,Clay at Battery,41,7/29/2015 18:02,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94025
867792,498,7/29/2015 17:43,San Francisco Caltrain 2 (330 Townsend),69,7/29/2015 17:51,Powell Street BART,39,100,Subscriber,94107
867791,315,7/29/2015 17:43,Clay at Battery,41,7/29/2015 17:48,Temporary Transbay Terminal (Howard at Beale),55,506,Subscriber,94105
867790,652,7/29/2015 17:37,2nd at South Park,64,7/29/2015 17:48,Market at Sansome,77,418,Subscriber,94544
867789,789,7/29/2015 17:42,Harry Bridges Plaza (Ferry Building),50,7/29/2015 17:55,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94111
867788,695,7/29/2015 17:42,2nd at Townsend,61,7/29/2015 17:53,Davis at Jackson,42,620,Subscriber,94111
867787,795,7/29/2015 17:36,2nd at South Park,64,7/29/2015 17:49,Steuart at Market,74,429,Subscriber,94591
867786,591,7/29/2015 17:41,Harry Bridges Plaza (Ferry Building),50,7/29/2015 17:51,San Francisco Caltrain 2 (330 Townsend),69,465,Subscriber,94087
867785,653,7/29/2015 17:41,Post at Kearny,47,7/29/2015 17:51,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94010
867784,542,7/29/2015 17:40,2nd at Townsend,61,7/29/2015 17:49,Steuart at Market,74,332,Subscriber,94579
867783,400,7/29/2015 17:40,2nd at Folsom,62,7/29/2015 17:47,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94558
867782,407,7/29/2015 17:40,Market at 4th,76,7/29/2015 17:47,San Francisco City Hall,58,518,Subscriber,94117
867781,620,7/29/2015 17:34,2nd at South Park,64,7/29/2015 17:45,Market at Sansome,77,445,Subscriber,94610
867780,231,7/29/2015 17:39,Castro Street and El Camino Real,32,7/29/2015 17:43,Mountain View Caltrain Station,28,147,Subscriber,94401
867779,256,7/29/2015 17:39,Townsend at 7th,65,7/29/2015 17:44,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber,94607
867777,236,7/29/2015 17:39,Howard at 2nd,63,7/29/2015 17:43,Steuart at Market,74,453,Subscriber,94115
867776,385,7/29/2015 17:39,Temporary Transbay Terminal (Howard at Beale),55,7/29/2015 17:45,Davis at Jackson,42,494,Subscriber,94111
867775,358,7/29/2015 17:39,San Francisco Caltrain 2 (330 Townsend),69,7/29/2015 17:45,5th at Howard,57,520,Subscriber,94107
867774,447,7/29/2015 17:35,Townsend at 7th,65,7/29/2015 17:42,Civic Center BART (7th at Market),72,377,Subscriber,94103
867773,344,7/29/2015 17:38,Yerba Buena Center of the Arts (3rd @ Howard),68,7/29/2015 17:44,San Francisco Caltrain (Townsend at 4th),70,109,Subscriber,94087
867772,442,7/29/2015 17:38,San Jose Diridon Caltrain Station,2,7/29/2015 17:45,Paseo de San Antonio,7,178,Subscriber,95113
867771,647,7/29/2015 17:37,Howard at 2nd,63,7/29/2015 17:48,Market at 10th,67,462,Subscriber,94102
867770,1030,7/29/2015 17:36,Townsend at 7th,65,7/29/2015 17:53,Steuart at Market,74,214,Subscriber,94404
867769,916,7/29/2015 17:36,2nd at Townsend,61,7/29/2015 17:51,Civic Center BART (7th at Market),72,546,Subscriber,94158
867767,351,7/29/2015 17:35,Palo Alto Caltrain Station,34,7/29/2015 17:41,Cowper at University,37,140,Customer,94117
867766,889,7/29/2015 17:35,Market at Sansome,77,7/29/2015 17:50,Townsend at 7th,65,558,Subscriber,94103
867765,892,7/29/2015 17:35,Embarcadero at Folsom,51,7/29/2015 17:50,Townsend at 7th,65,86,Subscriber,94107
867764,513,7/29/2015 17:34,2nd at Townsend,61,7/29/2015 17:43,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94903
867763,302,7/29/2015 17:34,Steuart at Market,74,7/29/2015 17:39,Embarcadero at Bryant,54,501,Subscriber,94105
867762,661,7/29/2015 17:34,Steuart at Market,74,7/29/2015 17:45,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94061
867761,402,7/29/2015 17:34,Embarcadero at Vallejo,48,7/29/2015 17:40,Temporary Transbay Terminal (Howard at Beale),55,564,Subscriber,94611
867760,305,7/29/2015 17:34,San Jose Diridon Caltrain Station,2,7/29/2015 17:39,Santa Clara at Almaden,4,17,Subscriber,95110
867759,249,7/29/2015 17:33,Howard at 2nd,63,7/29/2015 17:38,Post at Kearny,47,449,Customer,94501
867757,698,7/29/2015 17:33,MLK Library,11,7/29/2015 17:45,Japantown,9,670,Subscriber,95112
867754,1067,7/29/2015 17:33,Townsend at 7th,65,7/29/2015 17:50,Temporary Transbay Terminal (Howard at Beale),55,544,Subscriber,94610
867753,201,7/29/2015 17:32,San Francisco Caltrain (Townsend at 4th),70,7/29/2015 17:36,Townsend at 7th,65,322,Subscriber,94102
867749,946,7/29/2015 17:32,Clay at Battery,41,7/29/2015 17:47,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94025
867747,538,7/29/2015 17:31,San Francisco Caltrain (Townsend at 4th),70,7/29/2015 17:40,Market at Sansome,77,599,Subscriber,94133
867746,1152,7/29/2015 17:31,Harry Bridges Plaza (Ferry Building),50,7/29/2015 17:50,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94087
832879,616,7/3/2015 18:45,Powell Street BART,39,7/3/2015 18:55,Powell at Post (Union Square),71,270,Customer,94132
832878,366,7/3/2015 18:44,Steuart at Market,74,7/3/2015 18:51,2nd at Townsend,61,609,Subscriber,94707
832877,451,7/3/2015 18:44,Market at Sansome,77,7/3/2015 18:52,2nd at Townsend,61,416,Subscriber,94131
832876,13098,7/3/2015 18:42,Market at 10th,67,7/3/2015 22:20,Market at 10th,67,278,Customer,35803
832875,1307,7/3/2015 18:36,Embarcadero at Sansome,60,7/3/2015 18:58,Market at 10th,67,328,Customer,nil
832874,1327,7/3/2015 18:35,Embarcadero at Sansome,60,7/3/2015 18:58,Market at 10th,67,620,Customer,nil
832873,874,7/3/2015 18:35,Market at 4th,76,7/3/2015 18:49,Embarcadero at Vallejo,48,209,Customer,34
832872,342,7/3/2015 18:31,2nd at Townsend,61,7/3/2015 18:37,Howard at 2nd,63,455,Subscriber,94134
832871,408,7/3/2015 18:30,Market at 4th,76,7/3/2015 18:37,2nd at South Park,64,158,Customer,20814
832870,385,7/3/2015 18:30,Market at 4th,76,7/3/2015 18:37,2nd at South Park,64,449,Customer,20814
832869,827,7/3/2015 18:29,Civic Center BART (7th at Market),72,7/3/2015 18:43,Davis at Jackson,42,420,Subscriber,94133
832867,909,7/3/2015 18:18,Embarcadero at Bryant,54,7/3/2015 18:33,Market at 4th,76,285,Subscriber,94105
832866,277,7/3/2015 18:17,5th at Howard,57,7/3/2015 18:21,Market at 4th,76,449,Subscriber,94158
832865,1394,7/3/2015 18:17,Embarcadero at Sansome,60,7/3/2015 18:40,San Francisco City Hall,58,402,Customer,19146
832864,766,7/3/2015 18:15,2nd at Townsend,61,7/3/2015 18:28,Embarcadero at Vallejo,48,358,Subscriber,94107
832863,1473,7/3/2015 18:15,Embarcadero at Sansome,60,7/3/2015 18:40,San Francisco City Hall,58,386,Customer,19146
832862,1656,7/3/2015 18:13,San Francisco City Hall,58,7/3/2015 18:41,Powell Street BART,39,677,Customer,94132
832861,1667,7/3/2015 18:13,San Francisco City Hall,58,7/3/2015 18:41,Powell Street BART,39,270,Customer,94132
832860,1085,7/3/2015 18:10,Embarcadero at Sansome,60,7/3/2015 18:28,Yerba Buena Center of the Arts (3rd @ Howard),68,271,Customer,94107
823734,661,6/26/2015 12:12,Santa Clara County Civic Center,80,6/26/2015 12:23,Ryland Park,84,174,Subscriber,95112
823731,507,6/26/2015 12:10,Market at 4th,76,6/26/2015 12:18,San Francisco City Hall,58,547,Customer,94965
823730,477,6/26/2015 12:08,Grant Avenue at Columbus Avenue,73,6/26/2015 12:16,Harry Bridges Plaza (Ferry Building),50,366,Subscriber,94109
823729,552,6/26/2015 12:07,Grant Avenue at Columbus Avenue,73,6/26/2015 12:17,Market at Sansome,77,375,Subscriber,94133
823728,406,6/26/2015 12:07,Mountain View Caltrain Station,28,6/26/2015 12:14,Castro Street and El Camino Real,32,60,Subscriber,94043
823727,879,6/26/2015 12:06,San Francisco Caltrain 2 (330 Townsend),69,6/26/2015 12:21,Steuart at Market,74,513,Subscriber,94080
823726,376,6/26/2015 12:05,Commercial at Montgomery,45,6/26/2015 12:11,Yerba Buena Center of the Arts (3rd @ Howard),68,677,Subscriber,94107
823724,576,6/26/2015 12:04,Washington at Kearny,46,6/26/2015 12:14,Market at 4th,76,502,Subscriber,94534
823723,807,6/26/2015 12:04,Harry Bridges Plaza (Ferry Building),50,6/26/2015 12:17,San Francisco Caltrain 2 (330 Townsend),69,415,Subscriber,94117
823722,288,6/26/2015 12:02,Townsend at 7th,65,6/26/2015 12:07,San Francisco Caltrain 2 (330 Townsend),69,109,Subscriber,94117
823721,768,6/26/2015 12:01,Santa Clara County Civic Center,80,6/26/2015 12:14,San Pedro Square,6,690,Subscriber,95110
823718,196,6/26/2015 11:58,Townsend at 7th,65,6/26/2015 12:01,San Francisco Caltrain 2 (330 Townsend),69,311,Subscriber,95126
823717,10091,6/26/2015 11:57,Harry Bridges Plaza (Ferry Building),50,6/26/2015 14:45,Embarcadero at Vallejo,48,349,Customer,nil
823715,458,6/26/2015 11:56,2nd at Folsom,62,6/26/2015 12:04,Beale at Market,56,546,Subscriber,94066
823714,10240,6/26/2015 11:54,Harry Bridges Plaza (Ferry Building),50,6/26/2015 14:45,Embarcadero at Vallejo,48,329,Customer,nil
823713,10339,6/26/2015 11:54,Harry Bridges Plaza (Ferry Building),50,6/26/2015 14:46,Embarcadero at Vallejo,48,463,Customer,nil
823712,360,6/26/2015 11:53,San Jose City Hall,10,6/26/2015 11:59,San Jose Civic Center,3,93,Subscriber,95112
823711,7741,6/26/2015 11:52,Clay at Battery,41,6/26/2015 14:01,Civic Center BART (7th at Market),72,740,Customer,89117
807965,402,6/15/2015 18:16,Powell Street BART,39,6/15/2015 18:23,Market at 10th,67,67,Subscriber,94102
807964,165,6/15/2015 18:15,San Francisco Caltrain (Townsend at 4th),70,6/15/2015 18:18,2nd at Townsend,61,357,Subscriber,94107
807963,783,6/15/2015 18:15,San Francisco Caltrain (Townsend at 4th),70,6/15/2015 18:28,South Van Ness at Market,66,561,Customer,nil
807962,459,6/15/2015 18:15,Beale at Market,56,6/15/2015 18:22,Grant Avenue at Columbus Avenue,73,427,Subscriber,94133
807961,187,6/15/2015 18:15,San Francisco Caltrain (Townsend at 4th),70,6/15/2015 18:18,2nd at Townsend,61,417,Subscriber,94105
807960,401,6/15/2015 18:14,Market at 4th,76,6/15/2015 18:21,Washington at Kearny,46,285,Subscriber,94133
807959,314,6/15/2015 18:14,San Francisco Caltrain 2 (330 Townsend),69,6/15/2015 18:20,5th at Howard,57,575,Subscriber,94103
807958,492,6/15/2015 18:14,2nd at Townsend,61,6/15/2015 18:22,Steuart at Market,74,389,Subscriber,95401
807957,320,6/15/2015 18:14,Temporary Transbay Terminal (Howard at Beale),55,6/15/2015 18:19,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Subscriber,94107
807956,426,6/15/2015 18:14,Castro Street and El Camino Real,32,6/15/2015 18:21,Mountain View Caltrain Station,28,146,Customer,94010
807955,879,6/15/2015 18:13,5th at Howard,57,6/15/2015 18:28,Townsend at 7th,65,509,Subscriber,94303
807954,492,6/15/2015 18:13,San Francisco Caltrain 2 (330 Townsend),69,6/15/2015 18:21,Market at 4th,76,512,Subscriber,94102
807953,238,6/15/2015 18:13,Adobe on Almaden,5,6/15/2015 18:17,San Jose Diridon Caltrain Station,2,17,Subscriber,94043
807952,525,6/15/2015 18:10,2nd at South Park,64,6/15/2015 18:18,Market at Sansome,77,277,Subscriber,94607
807951,1246,6/15/2015 18:12,Steuart at Market,74,6/15/2015 18:33,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,95008
807950,907,6/15/2015 18:12,2nd at Townsend,61,6/15/2015 18:27,Embarcadero at Sansome,60,480,Subscriber,94109
807949,935,6/15/2015 18:12,Commercial at Montgomery,45,6/15/2015 18:28,Powell at Post (Union Square),71,268,Customer,11373
807948,379,6/15/2015 18:12,2nd at Folsom,62,6/15/2015 18:18,2nd at Townsend,61,515,Subscriber,94708
807947,568,6/15/2015 18:11,Townsend at 7th,65,6/15/2015 18:21,Civic Center BART (7th at Market),72,212,Subscriber,94602
807946,440,6/15/2015 18:11,Redwood City Medical Center,26,6/15/2015 18:18,Redwood City Caltrain Station,22,202,Subscriber,94040
807945,1423,6/15/2015 18:10,Steuart at Market,74,6/15/2015 18:34,San Francisco Caltrain 2 (330 Townsend),69,553,Subscriber,94107
807944,1022,6/15/2015 18:10,San Francisco City Hall,58,6/15/2015 18:27,2nd at Townsend,61,450,Subscriber,94107
807943,1061,6/15/2015 18:10,Commercial at Montgomery,45,6/15/2015 18:27,Powell at Post (Union Square),71,528,Customer,11385
807942,1360,6/15/2015 18:10,Steuart at Market,74,6/15/2015 18:32,San Francisco Caltrain 2 (330 Townsend),69,373,Subscriber,94025
807941,974,6/15/2015 18:10,San Francisco Caltrain 2 (330 Townsend),69,6/15/2015 18:26,South Van Ness at Market,66,372,Subscriber,94605
807940,401,6/15/2015 18:10,Mountain View Caltrain Station,28,6/15/2015 18:16,Evelyn Park and Ride,30,182,Subscriber,94040
807939,306,6/15/2015 18:10,Davis at Jackson,42,6/15/2015 18:15,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94610
807938,1395,6/15/2015 18:09,Market at 10th,67,6/15/2015 18:32,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94086
745481,469,4/29/2015 8:53,2nd at Folsom,62,4/29/2015 9:00,Washington at Kearny,46,589,Subscriber,94129
745480,205,4/29/2015 8:52,Embarcadero at Bryant,54,4/29/2015 8:56,Steuart at Market,74,352,Subscriber,94110
745479,262,4/29/2015 8:53,San Francisco Caltrain 2 (330 Townsend),69,4/29/2015 8:57,Townsend at 7th,65,531,Subscriber,94041
745477,290,4/29/2015 8:52,San Francisco Caltrain 2 (330 Townsend),69,4/29/2015 8:57,5th at Howard,57,268,Subscriber,94024
745476,395,4/29/2015 8:52,San Francisco Caltrain 2 (330 Townsend),69,4/29/2015 8:59,2nd at Folsom,62,85,Customer,nil
745475,359,4/29/2015 8:52,2nd at Townsend,61,4/29/2015 8:58,Steuart at Market,74,575,Subscriber,94158
745474,411,4/29/2015 8:52,Embarcadero at Bryant,54,4/29/2015 8:59,San Francisco Caltrain 2 (330 Townsend),69,417,Subscriber,94105
745472,259,4/29/2015 8:51,Mountain View Caltrain Station,28,4/29/2015 8:56,Mountain View City Hall,27,98,Subscriber,94402
745471,338,4/29/2015 8:51,Mountain View Caltrain Station,28,4/29/2015 8:57,Castro Street and El Camino Real,32,151,Subscriber,94158
745470,683,4/29/2015 8:51,Harry Bridges Plaza (Ferry Building),50,4/29/2015 9:02,2nd at Townsend,61,556,Subscriber,94591
745469,234,4/29/2015 8:51,San Francisco Caltrain 2 (330 Townsend),69,4/29/2015 8:55,Townsend at 7th,65,601,Subscriber,94025
745468,566,4/29/2015 8:51,San Francisco Caltrain (Townsend at 4th),70,4/29/2015 9:00,Harry Bridges Plaza (Ferry Building),50,364,Subscriber,94403
745467,376,4/29/2015 8:51,San Francisco Caltrain 2 (330 Townsend),69,4/29/2015 8:57,Howard at 2nd,63,428,Subscriber,94306
745466,435,4/29/2015 8:50,Embarcadero at Bryant,54,4/29/2015 8:58,Embarcadero at Bryant,54,521,Subscriber,94105
745464,612,4/29/2015 8:50,Market at 10th,67,4/29/2015 9:01,Market at Sansome,77,677,Subscriber,94114
745463,529,4/29/2015 8:50,Steuart at Market,74,4/29/2015 8:59,Powell Street BART,39,621,Subscriber,94102
745462,563,4/29/2015 8:49,Market at 4th,76,4/29/2015 8:59,2nd at Townsend,61,434,Subscriber,94541
745461,435,4/29/2015 8:49,Steuart at Market,74,4/29/2015 8:57,2nd at South Park,64,507,Subscriber,94587
745460,695,4/29/2015 8:49,Harry Bridges Plaza (Ferry Building),50,4/29/2015 9:00,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94591
745459,391,4/29/2015 8:49,Powell at Post (Union Square),71,4/29/2015 8:55,Yerba Buena Center of the Arts (3rd @ Howard),68,358,Subscriber,94109
745458,700,4/29/2015 8:48,Harry Bridges Plaza (Ferry Building),50,4/29/2015 9:00,5th at Howard,57,382,Subscriber,94103
745457,345,4/29/2015 8:48,2nd at Folsom,62,4/29/2015 8:54,Clay at Battery,41,687,Subscriber,94107
745456,704,4/29/2015 8:48,Harry Bridges Plaza (Ferry Building),50,4/29/2015 9:00,5th at Howard,57,487,Subscriber,94503
745455,147,4/29/2015 8:48,Steuart at Market,74,4/29/2015 8:50,Spear at Folsom,49,593,Subscriber,94582
745454,931,4/29/2015 8:48,Townsend at 7th,65,4/29/2015 9:03,Market at Sansome,77,441,Subscriber,94116
745453,619,4/29/2015 8:48,Temporary Transbay Terminal (Howard at Beale),55,4/29/2015 8:58,Townsend at 7th,65,508,Subscriber,94801
745452,274,4/29/2015 8:48,Temporary Transbay Terminal (Howard at Beale),55,4/29/2015 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,514,Subscriber,94558
745451,505,4/29/2015 8:48,Embarcadero at Bryant,54,4/29/2015 8:56,Mechanics Plaza (Market at Battery),75,614,Subscriber,94105
745450,221,4/29/2015 8:47,Commercial at Montgomery,45,4/29/2015 8:51,Davis at Jackson,42,286,Subscriber,94111
745449,303,4/29/2015 8:46,San Antonio Caltrain Station,29,4/29/2015 8:52,San Antonio Shopping Center,31,207,Subscriber,94070
745448,1167,4/29/2015 8:46,Townsend at 7th,65,4/29/2015 9:06,Commercial at Montgomery,45,366,Subscriber,94107
745447,651,4/29/2015 8:46,Palo Alto Caltrain Station,34,4/29/2015 8:56,Park at Olive,38,254,Subscriber,94107
745446,187,4/29/2015 8:45,Townsend at 7th,65,4/29/2015 8:48,San Francisco Caltrain 2 (330 Townsend),69,601,Subscriber,94301
745445,454,4/29/2015 8:45,Harry Bridges Plaza (Ferry Building),50,4/29/2015 8:53,Embarcadero at Sansome,60,613,Subscriber,94587
745444,524,4/29/2015 8:45,5th at Howard,57,4/29/2015 8:54,Steuart at Market,74,403,Subscriber,94107
745443,390,4/29/2015 8:45,Embarcadero at Bryant,54,4/29/2015 8:51,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94105
745441,581,4/29/2015 8:45,2nd at Townsend,61,4/29/2015 8:54,Embarcadero at Vallejo,48,451,Subscriber,94107
745440,486,4/29/2015 8:43,Harry Bridges Plaza (Ferry Building),50,4/29/2015 8:51,Howard at 2nd,63,520,Subscriber,94619
745439,691,4/29/2015 8:43,Townsend at 7th,65,4/29/2015 8:54,Harry Bridges Plaza (Ferry Building),50,594,Subscriber,94107
723367,396,4/13/2015 17:04,2nd at South Park,64,4/13/2015 17:11,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94404
723365,514,4/13/2015 17:05,San Jose Diridon Caltrain Station,2,4/13/2015 17:14,San Jose Civic Center,3,157,Subscriber,95113
723364,170,4/13/2015 17:05,Townsend at 7th,65,4/13/2015 17:08,San Francisco Caltrain 2 (330 Townsend),69,478,Subscriber,94041
723363,540,4/13/2015 17:05,Market at 10th,67,4/13/2015 17:14,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94025
723362,757,4/13/2015 17:04,2nd at South Park,64,4/13/2015 17:17,Beale at Market,56,557,Customer,94028
723361,919,4/13/2015 17:05,Park at Olive,38,4/13/2015 17:20,Palo Alto Caltrain Station,34,136,Subscriber,94002
723359,702,4/13/2015 17:05,Embarcadero at Folsom,51,4/13/2015 17:16,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,94005
723358,803,4/13/2015 17:05,San Francisco Caltrain (Townsend at 4th),70,4/13/2015 17:18,Market at 10th,67,552,Subscriber,94402
723357,293,4/13/2015 17:04,Mechanics Plaza (Market at Battery),75,4/13/2015 17:09,Temporary Transbay Terminal (Howard at Beale),55,489,Subscriber,94127
723356,514,4/13/2015 17:04,2nd at Folsom,62,4/13/2015 17:13,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94301
723353,350,4/13/2015 17:04,Commercial at Montgomery,45,4/13/2015 17:09,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94611
723352,519,4/13/2015 17:04,Howard at 2nd,63,4/13/2015 17:12,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94061
723351,714,4/13/2015 17:03,Embarcadero at Folsom,51,4/13/2015 17:15,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94010
723350,387,4/13/2015 17:02,2nd at South Park,64,4/13/2015 17:09,Market at Sansome,77,413,Subscriber,94587
723349,438,4/13/2015 17:03,Howard at 2nd,63,4/13/2015 17:11,2nd at Townsend,61,209,Subscriber,94107
723347,360,4/13/2015 17:02,5th at Howard,57,4/13/2015 17:08,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94303
723344,431,4/13/2015 17:02,Howard at 2nd,63,4/13/2015 17:09,San Francisco Caltrain (Townsend at 4th),70,551,Customer,94066
723343,756,4/13/2015 17:01,Beale at Market,56,4/13/2015 17:14,Steuart at Market,74,109,Subscriber,94107
723342,739,4/13/2015 17:02,Steuart at Market,74,4/13/2015 17:14,Civic Center BART (7th at Market),72,462,Subscriber,94103
702140,1377,3/28/2015 13:10,2nd at Townsend,61,3/28/2015 13:33,Harry Bridges Plaza (Ferry Building),50,481,Customer,81657
702138,1207,3/28/2015 13:09,2nd at Townsend,61,3/28/2015 13:30,Harry Bridges Plaza (Ferry Building),50,236,Customer,81657
702137,1225,3/28/2015 13:09,2nd at Townsend,61,3/28/2015 13:29,Harry Bridges Plaza (Ferry Building),50,285,Customer,81657
702135,7535,3/28/2015 13:09,St James Park,13,3/28/2015 15:14,Paseo de San Antonio,7,293,Customer,80305
702134,7516,3/28/2015 13:09,St James Park,13,3/28/2015 15:14,Paseo de San Antonio,7,120,Customer,80305
702133,784,3/28/2015 13:09,Yerba Buena Center of the Arts (3rd @ Howard),68,3/28/2015 13:22,2nd at Folsom,62,383,Customer,96002
702132,782,3/28/2015 13:09,Yerba Buena Center of the Arts (3rd @ Howard),68,3/28/2015 13:22,2nd at Folsom,62,489,Customer,96002
702131,3058,3/28/2015 13:07,Mechanics Plaza (Market at Battery),75,3/28/2015 13:58,Embarcadero at Sansome,60,618,Customer,94609
702130,1531,3/28/2015 13:04,2nd at Townsend,61,3/28/2015 13:29,Harry Bridges Plaza (Ferry Building),50,330,Customer,
702129,1555,3/28/2015 13:03,2nd at Townsend,61,3/28/2015 13:29,Harry Bridges Plaza (Ferry Building),50,292,Customer,
702128,1602,3/28/2015 13:03,2nd at Townsend,61,3/28/2015 13:30,Harry Bridges Plaza (Ferry Building),50,537,Customer,
